cname,carea,ename,earea,小學及以下,初中,高中,專上教育：文憑／證書,專上教育：副學位課程,專上教育：學位課程,HigherTotal
中西區,香港島,Central and Western,Hong Kong Island,11.3,10,25.9,6.3,4.3,42.2,52.8,
灣仔區,香港島,Wan Chai,Hong Kong Island,9.6,9.7,27.9,5.9,4.6,42.4,52.9,
東區,香港島,Eastern,Hong Kong Island,15.9,14.6,29.8,6.1,4.9,28.8,39.8,
南區,香港島,Southern,Hong Kong Island,20.3,14.7,29.2,5.5,4.6,25.7,35.8,
油尖旺區,九龍,Yau Tsim Mong,Kowloon,14.8,15.4,30.5,5.8,4.7,28.7,39.2,
深水埗區,九龍,Sham Shui Po,Kowloon,20.5,19.7,29.4,5.1,4.6,20.8,30.5,
九龍城區,九龍,Kowloon City,Kowloon,15.1,15.3,29,5.7,4.9,30.1,40.7,
黃大仙區,九龍,Wong Tai Sin,Kowloon,24.3,19.1,29.6,5.4,5,16.6,27,
觀塘區,九龍,Kwun Tong,Kowloon,22.4,19.9,30.4,5.4,5.1,16.8,27.3,
葵青區,新界及離島,Kwai Tsing,New Territories and Islands,24,20.1,29.3,5.2,5,16.4,26.6,
荃灣區,新界及離島,Tsuen Wan,New Territories and Islands,15.5,15.7,30.5,6.5,5,26.8,38.3,
屯門區,新界及離島,Tuen Mun,New Territories and Islands,20.8,19.3,31.1,5.7,5.6,17.5,28.8,
元朗區,新界及離島,Yuen Long,New Territories and Islands,17.8,18.6,32.5,5.7,5.6,19.8,31.1,
北區,新界及離島,North,New Territories and Islands,20.4,20,31.7,5.3,5,17.6,27.9,
大埔區,新界及離島,Tai Po,New Territories and Islands,18.8,16.1,29.8,6,5.4,23.9,35.3,
沙田區,新界及離島,Sha Tin,New Territories and Islands,17.7,16.9,29.1,5.9,5.3,25.2,36.4,
西貢區,新界及離島,Sai Kung,New Territories and Islands,14.5,15.1,28.7,6.6,5.5,29.7,41.8,
離島區,新界及離島,Islands,New Territories and Islands,14.4,15.7,30.8,5.9,6,27.1,39,
