cname,carea,ename,earea,人均月收入/元
中西區,香港島,Central and Western,Hong Kong Island,21250
灣仔區,香港島,Wan Chai,Hong Kong Island,21000
東區,香港島,Eastern,Hong Kong Island,19000
南區,香港島,Southern,Hong Kong Island,17000
油尖旺區,九龍,Yau Tsim Mong,Kowloon,18000
深水埗區,九龍,Sham Shui Po,Kowloon,16000
九龍城區,九龍,Kowloon City,Kowloon,18000
黃大仙區,九龍,Wong Tai Sin,Kowloon,16000
觀塘區,九龍,Kwun Tong,Kowloon,16000
葵青區,新界及離島,Kwai Tsing,New Territories and Islands,16000
荃灣區,新界及離島,Tsuen Wan,New Territories and Islands,20000
屯門區,新界及離島,Tuen Mun,New Territories and Islands,17500
元朗區,新界及離島,Yuen Long,New Territories and Islands,17800
北區,新界及離島,North,New Territories and Islands,16000
大埔區,新界及離島,Tai Po,New Territories and Islands,18000
沙田區,新界及離島,Sha Tin,New Territories and Islands,18500
西貢區,新界及離島,Sai Kung,New Territories and Islands,20000
離島區,新界及離島,Islands,New Territories and Islands,18000
